Management malog poduzeća	
Market Communication Design	engleski
Marketing i komunikacije	
Matematika	
Matematika i fizika	
Matematika i informatika	
Matematika i računarstvo	
Medicina	
Medicinska biokemija	
Medicinska laboratorijska dijagnostika	
Medicinsko laboratorijska dijagnostika	
Medicinsko-laboratorijska dijagnostika	
Mediji i kultura društva	
Medijski dizajn	
Mediteranska poljoprivreda	
Međunarodni menadžment u hotelijerstvu i turizmu	
Međunarodni odnosi	
Međunarodni odnosi i diplomacija	
Međunarodno poslovanje	
Mehatronika	
Mehatronika i robotika	
Menadžment	
Menadžment i marketing turističke destinacije	
Menadžment i produkcija u kulturi	
Menadžment održivog razvoja	
Menadžment poslovne sigurnosti	
Menadžment športa i športskih djelatnosti	
Menadžment trgovine i turizma	
Menadžment turizma i sporta	
Metalurgija	
Molekularna biologija	
Montaža	
Motorna vozila	
Multimedija, oblikovanje i primjena	
Multimedijsko računarstvo	
Muzikologija	
Muzikologija - dvopredmetno	
Naftno rudarstvo	
Nautika	
Nautika i tehnologija pomorskog prometa	
Nederlandistika	
Njemački jezik i književnost	
Njemački jezik i književnost i Pedagogija	
Novinarstvo	
Nutricionizam	
Oblikovanje tržišnih komunikacija	
Očna optika	
Odnosi s javnošću i studij medija	
Održavanje motornih vozila	
Održavanje računalnih sustava	
Održavanje zrakoplova	
Održivi agroturizam	
Održivi razvoj	
Održivi razvoj i međunarodni odnosi	
Operativni menadžment	
Pedagogija	
Pedagogija i Povijest	
Pjevanje	
Poduzetništvo	
Podvodne znanosti i tehnologije	
Politehnika	
Politologija	
Poljoprivreda	
Poljoprivreda krša - Biljna proizvodnja	
Poljoprivreda krša - Stočarstvo krša	
Poljoprivredna tehnika	
Poljski jezik i književnost	
Pomorska nautika	
Pomorske elektrotehničke i informatičke tehnologije	
Pomorske tehnologije jahta i marina	
Pomorski menadžment	
Porezni studij	
Portugalski jezik i književnost	
Poslovanje i menadžment	
Poslovanje i upravljanje	
Poslovna ekonomija	
Poslovna ekonomija u turizmu i ugostiteljstvu	
Poslovna informatika	
Poslovna matematika i ekonomija	
Poslovno pravo i ekonomija	
Poslovno upravljanje	
Poslovno upravljanje - Globalna logistika	
Povijest	
Povijest i geografija	
Povijest Jadrana i Mediterana	
Povijest umjetnosti	
Povijest umjetnosti i Hrvatski jezik i književnost	
Povijest umjetnosti i Mađarski jezik i književnost	
Povijest umjetnosti i Njemački jezik i književnost	
Pravo	
Predškolski odgoj	
Prehrambena tehnologija	
Primaljstvo	
Primijenjena ekologija mora	
Primijenjena ekologija u poljoprivredi	
Primijenjena ekonomija	
Primijenjena kemija	
Primijenjena umjetnost	
Primijenjeno / poslovno računarstvo	
Primijenjeno računarstvo	
Primjena informacijske tehnologije u poslovanju	
Produkcija	
Proizvodno strojarstvo	
Promet	
Prometna logistika	
Protestantska teologija	
Psihologija	
Puhački instrumenti	
Računarstvo	
Računarstvo i informatika	
Računovodstvo	
Računovodstvo i financije	
Radiološka tehnologija	
Radna terapija	
Rani i predškolski odgoj i obrazovanje	
Rehabilitacija	
Restauriranje i konzerviranje umjetnina	
Rudarstvo	
Rumunjski jezik i književnost	
Ruski jezik i književnost	
Sanitarno inženjerstvo	
Service Management	
Sestrinstvo	
Sigurnost	
Sigurnost i zaštita	
Sigurnost na radu	
Sigurnost, zdravlje na radu i radni okoliš	
Slikarstvo	
Slovački jezik i književnost	
Snimanje	
Socijalna pedagogija	
Socijalni rad	
Sociologija	
Sociologija i Engleski jezik i književnost	
Sociologija i Filozofija	
Sociologija i Hrvatski jezik i književnost	
Sociologija i Pedagogija	
Sociologija i Povijest	
Solo pjevanje	
Španjolski jezik i književnost	
Sportski menadžment	
Strojarstvo	
Studij za instrumentaliste	
Studij za marketing i komunikacije	
Šumarstvo	
Suvremeni ples	
Švedski jezik i kultura	
Talijanistika	
Talijanski jezik	
Talijanski jezik i književnost	
Tehnička i gospodarska logistika	
Tehnički menadžment	
Tehnologija i organizacija prometa	
Tekstilna odjevna i obućarska tehnologija	
Tekstilna, odjevna i obućarska tehnologija	
Tekstilna tehnologija i inženjerstvo, smjer: Industrijski dizajn tekstila i odjeće	
Tekstilna tehnologija i inženjerstvo, smjerovi: Odjevno inženjerstvo, Projektiranje i menadžment tekstila, Tekstilna kemija, materijali i ekologija	
Tekstilni i modni dizajn	
Telematika	
Teologija	
Teološko - katehetski studij	
Teološko-katehetski studij	
Teološko - religijske znanosti	
Teološko - religijske znanosti i Povijest	
Teološko - religijske znanosti i Sociologija	
Teorija glazbe	
Transmedijska dramaturgija	
Trgovina	
Trgovinsko poslovanje s poduzetništvom	
Turistički i hotelski menadžment	
Turistički menadžment	
Turističko poslovanje	
Turizam	
Turkologija	
Učiteljski studij	
Ugostiteljstvo	
Ukrajinski jezik i književnost	
Upravljanje opskrbnim lancima	
Upravljanje u gastronomiji i restoraterstvu	
Upravljanje u kriznim uvjetima	
Upravni studij	
Urbano šumarstvo, zaštita prirode i okoliša	
Veterinarska medicina	
Vinarstvo	
Vinogradarstvo-vinarstvo-voćarstvo	
Vojno inženjerstvo	
Vojno pomorstvo MMPI	
Vojno pomorstvo MORH	
Vojno pomorstvo MPPI	
Vojno pomorstvo MUP	
Vojno vođenje i upravljanje	
Zaštita i oporaba materijala	
Zaštita okoliša, recikliranje i ambalaža	
Željeznički promet	
Žičani instrumenti	
Znanosti o okolišu	
Znanost o moru	
Zootehnika	
Zrakoplovno inženjerstvo	
Zrakoplovno inženjerstvo i svemirska tehnika	
Zrakoplovstvo	
